transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
b2cfd904-54b0-4c7d-ac3d-2735cabb26bd,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-02-16,18410.11,expense,Helper,Domestic helper wages
06333cab-4a42-4464-b9e3-d9a79f7bf377,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,4968a48f-57c9-464c-9650-b779ff247a7a,2025-02-24,17884.03,expense,Carpenter,Carpentry work
26e30ba7-a6d2-4448-ac84-ab7552a42bbf,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-02-12,284.69,expense,Blinkit,Late night order
ca087a0b-894e-4dce-9148-314a73bd657e,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-02-21,1074.87,expense,Starbucks,Coffee
b7a60b4c-5cb0-486d-8b1e-369999838fd1,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-02-13,4353.83,expense,Mamaearth,Skincare
6f0954c5-c611-4a84-b4e4-1cc5788396d8,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,3a761f85-8454-47cc-8a75-66b574a49a71,2025-02-19,4889.0,expense,BWSSB,Water bill
6b887fe6-f5e0-4732-a0be-826d4a6bd939,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-02-05,6952.84,expense,Housing Society,Society rent
ffa53325-5f1b-4aac-a7c9-98bbef7c30d5,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-01-31,2161.99,expense,Helper,Domestic helper wages
822b6c5e-c1f1-4451-b3e9-2ba5a2a7b8f8,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-02-27,8269.39,expense,Maid,Maid salary
c30e90ec-0c4b-4594-934d-1097a6603e1c,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-02-15,8758.63,expense,Mamaearth,Skincare
668c5d7f-c5e2-49ab-9f3c-c5353c5afdc8,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,56237ce4-14a8-4f4f-b228-b203ecc2fb37,2025-02-06,945.31,expense,Nykaa,Beauty products
0854a89f-4893-4ee9-b1f0-6e36a87ba05d,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-02-25,6140.15,expense,Mamaearth,Skincare
76fe0ae7-3eb4-49a2-968a-f11efc0bfbcd,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-02-27,26713.34,expense,Income Tax Portal,Advance tax payment
6b3f68ae-d8d8-44df-b935-1fd726e4bde5,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-02-23,1335.07,expense,Theobroma,Cake and pastries
9fd1634e-4776-4776-97c0-fcd52fa6537e,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-02-27,18047.91,expense,Pepperfry,Furniture order
1ef7d76b-9eec-45c2-9172-875a96bdd880,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-02-22,1328.68,expense,Zomato,Food delivery
4b828bf6-8432-4732-a272-08e669d6e6c5,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-02-26,896.82,expense,Nykaa,Beauty products
3f89d3d5-a222-47b4-a7ed-b85ebaf3c390,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,9010d482-5dd5-4397-8131-11a471649d0d,2025-03-03,18171.72,income,Employer,Monthly salary credit
918f957d-193d-4525-b46b-7aa93a22b3c7,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-03-03,4800.0,expense,NoBroker,Monthly rent payment
6d04e97d-8137-430b-a4ea-9558476d801c,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,3a761f85-8454-47cc-8a75-66b574a49a71,2025-03-09,2219.06,expense,Jio Fiber,Internet bill
5ff82d5f-e89f-4b1e-9a92-3a6ff8acb774,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-08,399,expense,Jio Fiber,Monthly subscription
fb0ee803-366d-4151-9281-208c74b0754b,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-10,299,expense,Amazon Prime,Monthly subscription
80bbff19-c2ce-4980-b927-a3a076277ac2,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-04,99,expense,Apple Music,Monthly subscription
49e94c56-8641-4784-b3e3-b69556b56d73,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,1774c6c5-804d-46a8-bcdc-764261ce304f,2025-03-11,504.26,expense,HDFC Bank,Monthly RD
6ce97ad6-4f4a-4553-848f-de92cf1fc667,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-03-12,579.2,expense,Chaayos,Tea and snacks
cf2a2290-d6d9-4bd9-8338-3efda2b90889,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,3a761f85-8454-47cc-8a75-66b574a49a71,2025-03-26,5935.09,expense,Tata Power,Power bill
8ddafd9e-5732-4c09-bbb5-cc3bf6e6f448,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-03-20,125.21,expense,Cafe Coffee Day,Coffee and snacks
1681cac3-5203-4687-b060-dded407d892a,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-03-20,19638.95,expense,Local Store,Household purchase
8570d1d8-2a24-490e-9fc6-b9ad2af24c5c,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-03-25,14081.34,expense,Urban Ladder,Home furniture
dd930ff9-2c90-4a5a-ac29-0d3608459dc6,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-03-10,507.32,expense,Toit Brewpub,Craft beer evening
e492340d-650c-4cbd-9bf7-3a2232222695,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-03-20,924.59,expense,Barbeque Nation,Dinner with family
bf1364da-6ad2-41db-9fbb-68bfb7664030,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-03-17,817.52,expense,Monginis,Bakery items
feb57a20-1c19-432c-bbd3-4a5737cdbbcf,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-03-18,24471.0,expense,Axis Bank,Card outstanding
40dcfacf-b235-4406-a348-f659927844c1,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,4f4992be-af39-478b-9d2d-88bd02b48bbd,2025-03-07,4520.68,expense,Home Centre,Kitchen items
44454ddd-1e2f-4b1a-9514-48cd43dc92b6,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,f9afeb55-93a0-4008-b90d-fec112c00114,2025-03-12,6486.44,expense,DMRC,Metro card recharge
761773b3-20a4-4024-b5c3-54cb667a2088,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-03-22,303.29,expense,Social,Weekend brunch
8c4efb21-9d46-43f3-b018-6562884af187,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,4f4992be-af39-478b-9d2d-88bd02b48bbd,2025-03-28,3996.88,expense,Pepperfry,Furniture order
7f0550b7-5823-4cc1-b7c0-0cdc56f1bd7d,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-03-22,13896.41,expense,DMart,Household items
720aabf9-de51-4322-8886-3cac8fdbef66,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,25d93cc5-d021-47f2-8775-882a92f001ff,2025-03-27,1023.69,expense,Amazon,Gift purchase
ac0a2e73-7b39-4053-8c28-770d72f61d34,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-03-27,1864.8,expense,Crossword,Bookstore purchase
6f3ea53d-11c3-404a-beb9-76922e8113b1,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-03-24,17852.63,expense,Helper,Domestic helper wages
9a119de0-68e7-43a1-98c0-33dc3bd806a8,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,9010d482-5dd5-4397-8131-11a471649d0d,2025-04-03,17560.73,income,Company,Salary transfer
ef846f58-a3ca-4d09-aae7-aecc725be86f,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-04-02,4800.0,expense,Housing Society,Monthly rent payment
d5bcd6e0-d560-4b5e-ba6e-065e3b0c5829,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,3a761f85-8454-47cc-8a75-66b574a49a71,2025-04-08,2393.66,expense,BWSSB,Water bill
81f13333-405f-4395-9f31-fd933821145c,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-04-02,399,expense,Jio Fiber,Monthly subscription
6fc21426-6ca9-4788-907e-c425245f217d,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-04-05,299,expense,Amazon Prime,Monthly subscription
e80cadcf-afa2-4904-9850-139dfdebfad4,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-04-09,99,expense,Apple Music,Monthly subscription
f6c1e05e-bf3a-459c-a7a4-26cc869e094d,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,1774c6c5-804d-46a8-bcdc-764261ce304f,2025-04-10,501.11,expense,HDFC Bank,Monthly RD
5b0c252e-6101-4f74-9fae-dd659df313cc,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-04-08,4722.05,expense,Max Life,Premium payment
9ca136b7-0dbf-4226-83cf-e74216b9bb50,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,4968a48f-57c9-464c-9650-b779ff247a7a,2025-04-19,12546.48,expense,UrbanClap,Home service
9302997d-86a3-4f88-b6de-60996bfdc8f3,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-04-25,15037.3,expense,Housing Society,Society rent
cb47d04b-ed04-40df-8a16-3d477078c085,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-04-01,1057.43,expense,Local Bakery,Fresh bread
d71bbe94-750d-47ca-83dc-e46b62d7e6ba,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,09d5cc08-b9b3-4480-977e-8bd47c047fc3,2025-04-11,3425.48,expense,Toll Plaza,Highway toll
80f6cac8-e005-4fe3-bdb1-c9964692b7c9,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-04-11,6433.28,expense,Cook,Cook salary
dfddd935-939e-4a90-98d4-78d457e2bb4c,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,3a761f85-8454-47cc-8a75-66b574a49a71,2025-04-04,6620.91,expense,Tata Power,Power bill
f348f16d-1956-4948-8b25-babfa3b3c68f,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-04-16,18586.33,expense,Amazon,Home supplies
f081ac83-4980-4f5a-8f59-5cabf06d0662,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-04-30,1149.07,expense,Dunzo,Quick delivery
2abab178-8ebf-46a5-b461-a3a350d73dac,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-04-07,3447.7,expense,Nykaa,Beauty products
a4bc90ff-7835-46d1-a397-0bac7c0879ba,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,0137b166-bb1c-457a-83e0-fd6640f365b5,2025-04-11,3884.11,expense,InDrive,Cab booking
68ff725e-1ac4-44b4-85ed-a6a949831daa,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-04-19,6441.96,expense,Helper,Domestic helper wages
63782dfb-41fb-45e5-ab26-a537635caa97,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-04-26,396.29,expense,Social,Weekend brunch
9300e4ea-0d0b-404a-9466-3be0d7efcb3c,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,09d5cc08-b9b3-4480-977e-8bd47c047fc3,2025-04-17,8354.96,expense,Toll Plaza,Highway toll
f7a18f6e-6b77-4ae7-af7c-6d980dca11d4,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-04-08,16260.8,expense,Pepperfry,Furniture order
5f299903-c60c-4bde-a27b-a8a47b9077b0,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-04-11,7889.72,expense,Local Store,Household purchase
5c153eaf-2112-48da-ad3c-2353274396d9,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,bc3902e4-5896-4ceb-9047-cb0a8e21f541,2025-04-19,5676.87,expense,Shell,Fuel refill
02561325-64b0-452a-bfd6-b24becc3dd10,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,f9afeb55-93a0-4008-b90d-fec112c00114,2025-04-02,9608.34,expense,KSRTC,Bus ticket
80e238e1-6bcc-4df3-aab4-c309a39f70c8,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-04-01,6079.16,expense,Reliance Digital,Gadget purchase
b93351f9-cce9-458a-b29c-41ebb4639dfd,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-04-01,496.48,expense,Local Bakery,Fresh bread
88c9b768-c55a-4a6f-92e3-ced980fe15f4,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,4f4992be-af39-478b-9d2d-88bd02b48bbd,2025-04-26,2163.88,expense,Pepperfry,Furniture order
9ec4c1ea-44e0-47e4-86d6-9b10964f43cf,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-04-03,17829.72,expense,IKEA,Furniture purchase
984b72f3-90fc-4a34-abf8-654e4a38dfda,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,275fdc62-88f0-47c7-b8fa-d51b83fc335a,2025-04-02,797.35,income,Client Transfer,Consulting fee
3634b285-cc36-44f0-a250-8726e50fe523,22c9cbac-a27f-4dba-b9ba-b967ddf92674,64588de1-9deb-48e1-8ec5-289cd289c563,9010d482-5dd5-4397-8131-11a471649d0d,2025-01-03,26490.34,income,Company,Salary transfer
fd0cb005-0a2a-4b34-ad76-1efc96791459,22c9cbac-a27f-4dba-b9ba-b967ddf92674,64588de1-9deb-48e1-8ec5-289cd289c563,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-01-05,7100.0,expense,Landlord,Monthly rent payment
0cb093f6-711b-4656-8812-2e1362695094,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,3a761f85-8454-47cc-8a75-66b574a49a71,2025-01-15,1451.83,expense,BWSSB,Water bill
f9a565e8-4d6c-4c6d-9530-03d8aac2115b,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-10,119,expense,Spotify,Monthly subscription
068f8e56-6b3f-44c3-a735-552d111f6c28,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-02,299,expense,Amazon Prime,Monthly subscription
d96cd637-8f22-487c-a2d2-6b750f76d31a,22c9cbac-a27f-4dba-b9ba-b967ddf92674,64588de1-9deb-48e1-8ec5-289cd289c563,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-07,99,expense,Apple Music,Monthly subscription
8420b510-402c-4ad2-98a5-7cf4e53ca527,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-05,299,expense,Hotstar,Monthly subscription
7d6719b0-b2ee-4aeb-8bf6-667630a98516,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,c41fed1f-89a9-4827-9b97-3cde49ef6d48,2025-01-12,890.35,expense,Kotak Bank,FD booking
05a553a1-ee0b-486b-8b2b-74723718f59d,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,e75705a6-8769-4929-945c-2cbf3b06d72f,2025-01-09,890.98,expense,Paytm Money,Mutual fund SIP
d4264eff-7718-4fdb-8b6d-ed2a64a23dc5,22c9cbac-a27f-4dba-b9ba-b967ddf92674,64588de1-9deb-48e1-8ec5-289cd289c563,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-01-09,8447.99,expense,Max Life,Premium payment
ef27519f-725d-4b27-95c4-73397ed690c3,22c9cbac-a27f-4dba-b9ba-b967ddf92674,64588de1-9deb-48e1-8ec5-289cd289c563,f9afeb55-93a0-4008-b90d-fec112c00114,2025-01-30,10880.25,expense,Mumbai Metro,Metro fare
e0a5c751-5760-404b-a040-1a44d3ec9df2,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-01-26,1690.97,expense,Dunzo,Quick delivery
52d07f3d-2de7-4082-801d-f0881125748b,22c9cbac-a27f-4dba-b9ba-b967ddf92674,64588de1-9deb-48e1-8ec5-289cd289c563,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-01-19,1106.42,expense,Starbucks,Coffee
7d340cf2-0a56-4f43-9456-ee6a045b7729,22c9cbac-a27f-4dba-b9ba-b967ddf92674,64588de1-9deb-48e1-8ec5-289cd289c563,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-01-19,27190.67,expense,Bajaj Finance,Consumer loan EMI
2f758846-d06d-4752-987f-c6d8da519427,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,4968a48f-57c9-464c-9650-b779ff247a7a,2025-01-27,19231.52,expense,Electrician,Electrical repair
aa260332-128a-4775-ac7a-cc507ebcd9bb,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-01-03,4132.23,expense,Maid,Maid salary
13774100-741c-4a60-8556-4ca90600f40b,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-01-29,11732.0,expense,DMart,Household items
3b6303f4-d84d-4caa-a5b9-90e19c4530a5,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-01-01,459.98,expense,DMart,Household items
5baafc7a-dc38-4196-9bce-0b2319654c84,22c9cbac-a27f-4dba-b9ba-b967ddf92674,64588de1-9deb-48e1-8ec5-289cd289c563,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-01-19,323.5,expense,Blinkit,Late night order
b3e5ac75-dc39-445d-a85a-1af5fd6927cc,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-01-29,17053.49,expense,Helper,Domestic helper wages
621535ed-ee49-42fb-a8d4-0ee14745f681,22c9cbac-a27f-4dba-b9ba-b967ddf92674,64588de1-9deb-48e1-8ec5-289cd289c563,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-07,2968.03,expense,Amazon Prime,Prime membership
848c32b0-7de2-458e-b68b-e3d12dbeb7aa,22c9cbac-a27f-4dba-b9ba-b967ddf92674,64588de1-9deb-48e1-8ec5-289cd289c563,7226804c-9758-4d6c-ab1a-a630952b9021,2025-01-25,943.08,expense,DMart,Supermarket purchase
f9829121-f6f9-4c12-b492-9183ae23407b,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,9010d482-5dd5-4397-8131-11a471649d0d,2025-02-01,26661.07,income,Employer,Monthly salary credit
79d689d4-558c-4ed2-b472-3c217b8bff30,22c9cbac-a27f-4dba-b9ba-b967ddf92674,64588de1-9deb-48e1-8ec5-289cd289c563,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-02-01,7100.0,expense,NoBroker,Monthly rent payment
6d6deb70-a40c-4780-a3f6-061f03502867,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,3a761f85-8454-47cc-8a75-66b574a49a71,2025-02-08,791.89,expense,Tata Power,Power bill
f0984369-2cbf-4736-b764-9ed1c1e09a22,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-02-01,119,expense,Spotify,Monthly subscription
300e1a7f-4133-48bf-a621-e97ec1c9f928,22c9cbac-a27f-4dba-b9ba-b967ddf92674,0ecd6aeb-2119-43b9-a2ce-5da43832eb18,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-02-02,299,expense,Amazon Prime,Monthly subscription
