transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
dff6ef26-2558-416f-95f4-96fa98f11963,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-04-24,18019.72,expense,Electrician,Electrical work
c567876f-eb11-43fa-b1bf-010e8cbbc588,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-04-01,1370.16,expense,FabIndia,Ethnic wear
2ad103f4-65a5-4759-9aed-d755591404e8,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-04-28,1170.23,expense,Swiggy,Food order
59f2c485-0f37-4db7-80c1-35100c29147a,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,eb6cafa9-5129-4c5f-a238-d432e93d5710,2025-04-21,10183.98,expense,Toll Plaza,Highway toll
7425def3-93f9-4c22-943c-bb6ffef41518,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-15,575.96,expense,Airtel,Postpaid bill
fad4cb79-0afa-4ca3-8d44-68e5509f6f62,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,9b12be40-523e-43ac-b1e0-56b200b39928,2025-04-16,11747.12,expense,ICICI Lombard,Property insurance premium
aaf75526-4ab8-4183-aec5-55d2187c7fa8,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-04-21,7723.87,expense,Cook,Cook wages
0f4b3307-9598-4aee-a6b6-50b3ffbe05e9,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-12,528.93,expense,Jio,Mobile recharge
f7d28a3c-b06f-4b85-b49a-a63831040f6c,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-23,1711.38,expense,Gas Agency,LPG cylinder
b4a7c80e-d89c-4bd9-911e-b3678a4d4244,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,59617cc5-9fa4-4d85-9493-ae0690ce3405,2025-04-07,2414.28,expense,Bosch Car Service,Car repair
36be2fe1-aea9-4b0c-b9f1-2f6ace239511,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,67f170d4-68ec-4828-8164-1ab3ae9440e0,2025-04-13,8468.91,expense,BookMyShow,Activity booking
d78df65c-b6cf-470d-b80b-5165e046d092,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-04-08,4697.01,expense,Reliance Digital,Gadget purchase
18cc3c57-54e9-44ab-b966-3d0e2a9bd081,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-04-29,17676.53,expense,Auto,Auto fare
1c5816b6-abf5-4307-a14a-1dfb7674e876,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-07,13838.63,expense,NoBroker,Rent via NoBroker
bcb75017-1fda-433f-aa2a-e1182de46d2c,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-04-29,1904.0,expense,Toit Brewpub,Craft beer
3fa19c0c-52b2-48b1-b681-63a2c0b10cec,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,68662b1b-9e19-427c-8a6f-0dea71240479,2025-04-07,817.36,expense,Steam,Game purchase
e0e5db5d-f15e-4ee4-bfa7-b96d78447c42,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-06,13045.38,expense,BSES,Power bill
bf20a1c6-aa29-48ac-8e2b-585e172f56b4,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-04-09,1668.81,expense,The Beer Cafe,Drinks with friends
b1a1b54d-56c3-4a96-9dbf-3940c2384943,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-05,21567.3,expense,NoBroker,Rent via NoBroker
613b0c78-2b31-4c10-b598-9f78ad89a331,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-04-11,8525.46,expense,Apollo Pharmacy,Medicine purchase
2fad2149-36d6-4a70-b34f-e789b584e6cd,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-30,3143.99,expense,Landlord,Monthly rent payment
730725f9-fc74-4015-83c0-4fc6607e13e4,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-04-07,10702.44,expense,Westside,Seasonal shopping
97b4a3f0-15cb-4d0c-bc18-6b6e7b0e2ff0,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-04-20,2426.36,expense,Cafe Coffee Day,Coffee and snacks
0493905f-fe16-4c11-8a09-1afefabdbaee,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-01-02,34169.27,income,Company,Salary transfer
1f2f5dbf-c083-4b37-96b5-14b7dcdb4e53,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-01,7700.0,expense,Housing Society,Monthly rent payment
b70c4c76-0f49-4a46-ab3f-cbcdbba74d08,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-13,1803.74,expense,Tata Power,Power bill
b690a682-e5eb-442f-991b-ac87283d398e,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-06,879.21,expense,Gas Agency,LPG cylinder
70a4eb7d-5de3-4e36-8a1a-f939ef9e0de0,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-01-07,988.64,expense,Vi,Phone bill
15daedac-c167-4657-97e1-1afa9bb95984,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-04,199,expense,Netflix,Monthly subscription
16a7b3f8-8316-4d73-9d16-740d7dee0015,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-08,299,expense,Amazon Prime,Monthly subscription
80ce4d82-56e9-4f5b-a0d0-c974af86c4d3,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-01-09,1171.99,expense,Angel One,Share purchase
ffd3fcad-2865-4e61-aea9-bd57e73c8c90,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-01-14,1187.09,expense,Post Office,PPF deposit
0c9d0bc2-7c04-4919-a712-c363b49ed2e5,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-06,5899.27,expense,ICICI Prudential,Policy premium
436f9d38-2882-444b-8f56-d5f480db7438,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,f89d39f0-2919-467d-9eae-73947cd92572,2025-01-17,532.79,expense,McDonald's,Quick meal
abacef0b-571f-4b8d-81c3-175a568116c5,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-23,2060.05,expense,Watchman,Security tip
b1028835-d4f4-4226-89f4-59f35e68b9d3,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,f89d39f0-2919-467d-9eae-73947cd92572,2025-01-24,875.87,expense,Pizza Hut,Pizza order
fd8d8b41-5c77-4b8a-a17c-d484ef0e7bc6,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-28,18955.12,expense,BESCOM,Electricity bill
e5f12f6b-45f0-4f67-afbe-7f128cc7808e,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,eb6cafa9-5129-4c5f-a238-d432e93d5710,2025-01-13,6140.18,expense,Toll Plaza,Highway toll
995fec84-2d0b-4f0f-8fe3-3f2366378504,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-12,1723.19,expense,Mainland China,Anniversary dinner
80a00964-f04a-411b-8b41-fa8d395c384f,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,3d010285-23fe-4f66-9e98-091ac1adb6a3,2025-01-05,8002.84,expense,Goibibo,Travel booking
e8663c32-51f5-4b25-8d69-344486bc3b42,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-01-03,7878.53,expense,Auto,Auto fare
a2269228-57e1-4961-8651-d215ece83d11,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-01-28,1315.82,expense,Jio Fiber,Broadband bill
2c47c1ff-8141-4ee9-93c4-fc15e2892c36,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-03,1876.95,expense,Blue Tokai,Specialty coffee
16054d98-5077-44d8-9a6f-c9b5503b4a46,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-28,27421.31,expense,BESCOM,Electricity bill
9032d957-c875-4f6b-84f5-daea4a01df5c,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-01-05,1982.87,expense,Local Eatery,Food purchase
def1e46c-cad0-480e-a522-c38719ce835b,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-26,15892.22,expense,Maid,Maid salary
4a9b925f-2e4b-4bc3-b418-fb6f75130730,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-01-31,32780.83,income,Payroll,Salary deposit
f5f5fe3b-bcc0-4dda-92bf-89c720aaf252,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-01,7700.0,expense,Landlord,Monthly rent payment
53b4226a-c193-4262-8b5a-a03aad7af2a6,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-05,1439.13,expense,Tata Power,Power bill
b27c047f-7446-4cf8-b324-73f1c43960dd,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-05,701.89,expense,ACT Fibernet,Internet payment
b85c47dc-db2c-4345-b1c0-10cece9bcc81,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-02-09,312.74,expense,Airtel,Postpaid bill
08e22f88-c67c-4c5d-b604-c683027dfa6d,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-10,199,expense,Netflix,Monthly subscription
519ae9be-f7a7-4b0d-bf4b-a0d8d98be464,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-08,299,expense,Amazon Prime,Monthly subscription
70070e68-ca03-4f5e-b74b-f74771531ce0,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-02-08,1216.67,expense,HDFC MF,SIP debit
ab9056bc-bb86-462f-87bf-c57821716d89,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-02-11,1177.31,expense,HDFC Bank,Fixed deposit
d3ee6634-443c-4a10-bb8c-386174d52276,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-02-22,409.76,expense,Jio,Mobile recharge
1ed40769-3d84-4ee7-a273-c445a01f4c41,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,f89d39f0-2919-467d-9eae-73947cd92572,2025-02-05,1863.32,expense,Subway,Sandwich
a7cc3f5e-70f0-4390-b56d-f98ff68fbf31,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-02-06,20656.59,expense,Axis Bank,Home loan EMI
0463ef8d-4240-468b-8db2-41374ca619dd,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-02-20,647.74,expense,JioMart,Online grocery order
b6e80a95-a144-4853-afdc-7ec75f8f6315,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-15,232.45,expense,Punjab Grill,Business dinner
1c2f335a-9332-4e8a-b66a-d9b70d4e4698,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,9cc575a8-fc65-4f4a-abf5-8594a4d342a0,2025-02-02,1485.74,expense,Local Shop,PC accessories
40c1f98d-3057-459e-9e27-3553b1285a54,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-22,288.05,expense,Local Restaurant,Quick lunch
6de42860-185a-4149-9802-3db8582aaab8,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-02-14,19561.77,expense,Watchman,Security tip
f6e028e1-7694-44cb-a847-b4b58c09f0d4,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-02-10,8053.15,expense,InDrive,Cab booking
affe5700-6008-4d61-9715-b41380b04150,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-02-22,34450.73,expense,Kotak Bank,Account charges
9ea5cfe7-ce64-4da5-aed8-1607cbdba9f3,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-02-14,11276.61,expense,Laundry,Laundry service
c41edbaa-d582-41d0-979b-5e0dce8e3951,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-31,25698.68,expense,Tata Power,Power bill
8496b7d8-f922-432b-bf05-8274b40386b0,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-12,16989.82,expense,Amazon Prime,Prime membership
0fae995f-ae34-4aac-8042-06b9611e7a25,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-04,1640.46,expense,Mainland China,Anniversary dinner
6033029e-2352-4294-ab7e-b7fa5e839a2b,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-02-04,1155.93,expense,Kotak Bank,Account charges
7adb0d9a-61d2-47fd-8467-3a849bb7221a,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-03-02,32722.73,income,Company,Salary transfer
8d63c755-866e-42fb-a264-ffb6ef65e9f0,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-03-03,7700.0,expense,Landlord,Monthly rent payment
9419cead-1267-4cdd-a061-ad697053825e,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-16,2136.95,expense,BSES,Power bill
667eb737-8939-4008-b453-26418a6c0a25,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-03-09,541.14,expense,BWSSB,Water bill
11469517-372e-4500-9ee0-55b8fe9d3425,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-04,205.87,expense,Vi,Phone bill
765f9e2b-9fc3-4ccd-8a00-890faea39b43,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-12,199,expense,Netflix,Monthly subscription
b7e38c31-fc3f-48bc-ba45-462d1309669c,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-06,299,expense,Amazon Prime,Monthly subscription
805ec31c-67e5-4033-bb4e-d970c0ccb62e,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-03-08,1231.92,expense,HDFC MF,SIP debit
bbdf3760-f8a5-45ca-b0d9-4245b8915159,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-03-14,1164.93,expense,Post Office,PPF deposit
f834b0ba-d2c3-4638-8485-7a7080b5743e,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-03-18,1800.31,expense,Rapido,Bike taxi
eb7b0f89-130b-4b3f-b544-dfc90f9aeafd,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-03-13,8933.5,expense,Samsung Store,Mobile accessory
4fb4176d-646c-491f-a65c-2b4f94424dd9,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,d926a624-ee93-4c92-bd0e-202091a8548e,2025-03-09,26276.28,expense,HDFC CC,Credit card bill
e6c8ce19-d043-4fe1-8a40-13d99c5506a7,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-22,53285.18,expense,Axis Bank,Loan repayment
a7f4a4ee-b3d7-4e56-96be-fae8abb99256,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,76b12465-5eec-4e07-98cb-43137e404dcd,2025-03-24,12432.95,expense,Coursera,Course subscription
3cf940db-091f-4a98-adc9-56e2eb12fc56,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,68662b1b-9e19-427c-8a6f-0dea71240479,2025-03-24,1535.03,expense,Adobe,Software subscription
6c985fbb-2c36-4f4c-8c21-04ee0063a206,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-03-30,8729.51,expense,Landlord,Monthly rent payment
8092c62b-bb80-4233-a19a-9e7f060853c8,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,489f5d0e-1a15-4527-bbe0-a4d15d125f35,2025-03-21,5081.53,expense,Local Pet Shop,Pet accessories
86dc88d9-abb5-427b-ad6a-90aad458b42e,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-03-04,1651.02,expense,Blinkit,Instant delivery
e8f3edb7-7560-4989-90e1-a8ae48214549,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-13,26354.96,expense,BESCOM,Electricity bill
f48ebfc2-957a-4ab0-9a7b-bdc7bae3ca52,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-03-28,403.32,expense,Gas Agency,LPG cylinder
a64f12a2-efc2-4aa5-8dee-078bd557c405,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-17,9530.12,expense,Adani Electricity,Electricity payment
aff9264b-1d80-4c0d-845f-8175163ceb3a,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-04-03,33589.81,income,Payroll,Salary deposit
12144cd6-1528-4e8a-a5bc-34b175a0953b,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-03,7700.0,expense,Housing Society,Monthly rent payment
4f1cb2f7-31e6-418d-a324-21bc41a04b76,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-09,1656.41,expense,Adani Electricity,Electricity payment
b6f40f23-90b2-4247-bb52-23beb6d01222,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-12,496.09,expense,BWSSB,Water bill
b0897d80-79e9-4ec8-9e18-0da9a819dedd,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-06,322.6,expense,Vi,Phone bill
1cf2d4d5-7cc2-4abb-bde5-8e3576c29c70,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-02,199,expense,Netflix,Monthly subscription
aeda8309-5540-4fad-b332-18b3258ab24d,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-03,299,expense,Amazon Prime,Monthly subscription
e5d1f8fa-f33b-4aa8-bc83-9d61aa71d268,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-04-07,1197.48,expense,Angel One,Share purchase
eaf0ed09-1f71-4618-bb20-e75e624bdd55,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-04-12,1191.51,expense,Post Office,PPF deposit
6bd59239-8e1a-47ea-b099-322ebb544742,b9d87ef6-99e6-4028-9035-aa4497d1eb53,6e8c7a9e-a801-4db3-831c-a850bad50e32,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-04-20,3062.79,expense,ICICI Prudential,Policy premium
88715d35-d1c3-402b-9e2a-97184174a588,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-04-02,2801.4,expense,Toit Brewpub,Craft beer
