transaction_id,user_id,account_id,category_id,transaction_date,amount,running_balance,transaction_type,merchant_name,description
823e536f-780b-462f-8188-d78627ac5d40,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-03-31,26878.59,471658.67,expense,Akasa Air,Flight
7f76d1d9-9121-458c-88ee-9e1d7108192e,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-04-03,1124.3,470534.37,expense,Local Eatery,Food purchase
0b861d27-1f20-406f-8dcc-27ed41167a92,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-04-05,22768.81,447765.56,expense,Indian Oil,Fuel top-up
01144fc7-3d5b-492d-aad6-2a8fdf8d8b42,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-04-06,1913.04,445852.52,expense,Local Restaurant,Quick lunch
639ba1f8-bdef-43de-86cd-4ae62ff20f98,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-04-07,6116.84,439735.68,expense,Upstox,Equity buy
6958fd9d-8f1b-43f0-8403-2c271dc0aa2f,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,e1b2d153-cb13-4270-a0d4-ce6ee99867fa,2025-04-07,34325.44,405410.24,expense,TASMAC,Liquor purchase
815ae42a-1217-4ab3-bc64-447dc2d6be5b,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-04-07,18199.43,387210.81,expense,Local Plumber,Plumbing repair
ba613067-df8b-4f58-a559-e4f354a0b623,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-07,399.0,386811.81,expense,Jio Fiber,Monthly subscription
f51542dc-2772-41e0-93e3-fb0b978713f9,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-04-08,6202.17,380609.64,expense,Kotak Bank,FD booking
9ee794c0-4e0e-4615-b323-27acc339aeeb,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,55f4b023-f035-432f-8d19-0e1063848ee1,2025-04-09,6193.94,374415.7,expense,Antique Store,Collection investment
202730bc-e2de-4104-95d5-384864aaa6f8,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-04-10,9067.82,365347.88,expense,Shell,Fuel refill
0a4ff8cf-03a7-449e-b652-cc3bb763cf97,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,197c9f3f-79b3-4a17-b0c4-57701d9daa96,2025-04-12,54608.51,310739.37,expense,Anytime Fitness,Gym membership
47d27a65-4a6a-451e-a5f3-ce6e8fd45a6a,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-04-12,27463.58,283275.79,expense,Art Shop,Art supplies
649f13fa-c9e8-4899-a7e4-8d8b082f8443,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-04-15,2697.48,280578.31,expense,Swiggy,Food order
0a9a3a2a-50e8-4b67-874d-f1869053c433,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,60d066bc-e9ed-4249-b6d9-4da0fa4b9b29,2025-04-17,31477.9,249100.41,expense,Insider.in,Cultural event
23e69ad7-158e-4515-83ba-bf6019199686,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-04-17,5650.9,243449.51,expense,BMTC,Bus pass recharge
46349122-3095-4586-94a0-bfbf9ecf0c74,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-17,4331.83,239117.68,expense,Blinkit,Instant delivery
a93ba12d-7487-4e89-a1ce-71329040e33e,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-04-17,2069.48,237048.2,expense,Chaayos,Tea
635b227c-4e12-4019-ad89-187b79159cda,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-21,5582.17,231466.03,expense,Blinkit,Instant delivery
120b5f30-6e9a-4e9e-ad9a-2bdeaaf28694,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,99b34d50-a760-4c27-b2ff-1bf9e6cbe779,2025-04-23,116852.69,114613.34,expense,Axis Card,Card outstanding
996b0bb6-3d4b-450d-bb92-fd62356fcdff,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-04-24,8973.39,105639.95,expense,FabIndia,Ethnic wear
3e24361c-eb6d-4eb7-a79d-887b2e41d48f,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-04-27,6867.88,98772.07,expense,Vistara,Air travel
8c8afda4-19d5-419b-a7c2-730ca623cd9b,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-04-27,13138.45,85633.62,expense,Purplle,Cosmetics
5a58007c-7813-40eb-aa7a-cdd88c1da3d5,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-04-28,14538.32,71095.3,expense,UrbanClap,Home service
9cdd65ed-d505-45c4-abe7-51bd2fce407c,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,825886bd-f63b-4c0f-9ac7-7f98670856c9,2025-04-29,35839.61,35255.69,expense,NGO,Charitable contribution
d0277efe-316e-4fb7-a569-0c92c1953988,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-01-02,24867.56,410075.12,income,Payroll,Salary deposit
21fa1008-a1eb-4b94-a98f-87792b153312,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-03,1079.47,408995.65,expense,Mainland China,Anniversary dinner
f4bd0336-6f71-4666-b34a-4c843c6478f0,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-03,119.0,408876.65,expense,Spotify,Monthly subscription
4b3ac77f-c9d6-42d5-9c09-db94751af163,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-05,5400.0,403476.65,expense,Housing Society,Monthly rent payment
696ac3e1-828f-4519-98f5-6a3e05106807,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-01-06,12751.08,390725.57,expense,HDFC Bank,Home loan EMI
f773e3ba-be4a-4c73-ac01-2f723ebf9d00,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-07,129.0,390596.57,expense,YouTube Premium,Monthly subscription
097e3a6b-eae7-41bd-876b-d347c3d8a152,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-08,399.0,390197.57,expense,Jio Fiber,Monthly subscription
6c940b60-b187-46c9-bca6-0e150ca39bca,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-09,803.44,389394.13,expense,Tata Power,Power bill
7738e08a-7c53-4b57-904e-c4674ffbf37e,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-12,101.17,389292.96,expense,Mainland China,Anniversary dinner
edc9a66f-8473-4e18-8f92-a7e812213296,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,62f6b8d3-1048-4d35-8644-028a80420f06,2025-01-12,3591.85,385701.11,expense,Flipkart,Gift order
b0baa1e4-fb8f-44f7-bf95-3f6513214b71,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,9b12be40-523e-43ac-b1e0-56b200b39928,2025-01-19,13889.1,371812.01,expense,HDFC ERGO,Home insurance
6e3ac490-24f0-4df1-8226-c8d9a1d6a8a1,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-20,42786.11,329025.9,expense,Axis Bank,Loan repayment
2c4156a8-0f3b-4cbd-93a0-22b8ffe5f543,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,223324ac-c0b3-4f8f-bc2b-440cc66d4f97,2025-01-21,11258.07,317767.83,expense,Amazon,Tools order
45dff013-0316-4b8c-8485-4f48416e6e24,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,f89d39f0-2919-467d-9eae-73947cd92572,2025-01-21,316.94,317450.89,expense,Pizza Hut,Pizza order
842dbf7b-c1fd-40da-849f-95ac4312f058,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-21,3710.93,313739.96,expense,ICICI Prudential,Policy premium
bb5557c9-79c9-44d1-b2b4-b9e0ffb7b859,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,c7f7365c-5b40-4bbe-8a90-fd79b4fb99be,2025-01-21,8107.5,305632.46,expense,Apartment,Society bill
6491ea64-64ad-4aec-abe4-99146ac4bb61,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-01-23,7644.83,297987.63,expense,SpiceJet,Domestic flight
66fea805-69ae-448c-98fe-eb45dcac1372,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-01-23,4244.75,293742.88,expense,SpiceJet,Domestic flight
ca07c2f8-960d-49fe-a558-69466eeb0de5,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-23,2022.89,291719.99,expense,Chaayos,Tea
03fd5cba-8c1c-46da-b8fa-6e63b1ee9004,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,85035d91-6985-446f-90d5-16e1b52a5e52,2025-01-24,12749.46,278970.53,expense,Netflix,Streaming
e70fab40-fce3-46cb-8f34-830ab4d2edb3,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-01-25,1228.13,277742.4,expense,JioMart,Online grocery order
eed55321-c367-4072-bcc6-84f3b96084c5,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-27,27272.81,250469.59,expense,Cook,Cook wages
f29b6811-d4a6-4da1-8acf-d6150664954c,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-01-29,9161.35,241308.24,expense,DMRC,Metro card top-up
6f780a12-c2f1-4f04-bcc9-424ef6371aa9,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-30,731.65,240576.59,expense,Punjab Grill,Business dinner
5c55fec6-8389-415e-a4f4-69297e2790ba,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-31,565.55,240011.04,expense,Chaayos,Tea
a972ada0-f866-4d6e-a292-c72d99fa496c,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-31,1085.83,238925.21,expense,Chaayos,Tea
76144dd4-0d49-4e0b-949b-aef986fd9807,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-02-01,6327.71,232597.5,expense,NetMeds,Online medicine order
2862d096-9bfa-4a1b-94e7-df3e23cc1ad9,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-02-03,11503.03,221094.47,expense,Uber,Ride to office
626742b2-08dd-49de-b4a8-d9e624ce97fa,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-07,299.0,220795.47,expense,Amazon Prime,Monthly subscription
1c5b0225-dd37-4e84-a509-3ae07c8ce031,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-02-09,499.48,220295.99,expense,Groww,Monthly SIP
699eae4f-b59d-456b-bb32-7e0c429fb8a5,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-10,129.0,220166.99,expense,YouTube Premium,Monthly subscription
9115efb6-6e72-4d64-b9f5-895b22f9e022,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-10,119.0,220047.99,expense,Spotify,Monthly subscription
d14110da-bba1-469a-acb6-3c3ff56d7234,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,a0f82fa6-1252-4e6c-8a29-a1761d72d10c,2025-02-13,6916.87,213131.12,expense,Indian Railways,Train booking
53934db3-7431-4b45-8661-f9c186ca2e70,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-16,1277.61,211853.51,expense,Punjab Grill,Business dinner
453103b6-839d-4e3c-8ee5-44c45d0f05f5,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,61655f71-e388-4300-a414-ec44adc7ee3b,2025-02-19,12086.87,199766.64,expense,Birthday Party,Party expenses
b76a0141-89f6-4aba-8fbc-d4016fe5a6fe,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-02-20,264.22,199502.42,expense,DMart,Supermarket shopping
fa968892-87a5-4890-990b-eeb00b6e6241,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-02-22,1170.86,198331.56,expense,Blue Tokai,Specialty coffee
e94a80aa-3b89-4829-8a6d-f844a2571f1c,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-02-24,14845.75,183485.81,expense,Amazon,Electronics order
286a3df7-8f14-4cc2-9e63-a7f7a35dd39a,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,94943a15-5000-4909-864f-c229ccc559c2,2025-02-25,10506.43,172979.38,expense,IKEA,Home furnishing
a91ee006-8d95-4e13-9755-42ee348a28b1,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,67f170d4-68ec-4828-8164-1ab3ae9440e0,2025-03-03,6810.72,166168.66,expense,Decathlon,Sports & leisure gear
64937264-9882-4a13-9785-6bd87bc60e84,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-04,948.68,165219.98,expense,Airtel,Postpaid bill
c4a311a7-c9fb-4f8d-87a8-cb94ce2bdbfa,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-03-04,24798.37,190018.35,income,Employer,Monthly salary credit
2f336bfd-5e24-4306-be86-ff4fa634d245,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-07,119.0,189899.35,expense,Spotify,Monthly subscription
64a98789-10b0-4395-a90d-29268a6137e5,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-07,299.0,189600.35,expense,Amazon Prime,Monthly subscription
ef609d84-6cc1-4442-9d5f-400ff1e58674,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-03-07,525.33,189075.02,expense,BWSSB,Water bill
74684a15-68a2-4dcd-b7dd-094c79d81397,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-03-08,5032.74,184042.28,expense,Amazon,Hobby supplies
772d711f-32ea-40b0-9718-63a15ea79eef,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,b44b3d71-0880-41d9-8f85-0348da9b0531,2025-03-08,1840.65,182201.63,expense,Malabar Gold,Jewellery
c94c56ae-7838-4da5-8d12-11132f520688,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-03-09,1346.97,180854.66,expense,Jio Fiber,Internet bill
a6244019-6c9c-4d27-abb6-e1b6dc38e096,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-10,1635.75,179218.91,expense,BSES,Power bill
9942e617-2440-43d4-885b-f049596845e0,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-03-11,497.51,178721.4,expense,Paytm Money,Mutual fund SIP
226814e7-7d45-415c-ad16-b2ae735bd3fb,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-03-12,9834.83,168886.57,expense,NetMeds,Online medicine order
ce776314-28ce-47f7-8f93-d7573b429abc,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-03-15,1674.14,167212.43,expense,Cafe Coffee Day,Coffee and snacks
fd31cf6d-44f5-44ba-a350-61d09e98dc76,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,d926a624-ee93-4c92-bd0e-202091a8548e,2025-03-15,45956.21,121256.22,expense,Axis Card,Card outstanding
8e81be7e-9ef0-4d38-ad40-48290b2ac6eb,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-03-16,3779.06,117477.16,expense,Auto,Auto fare
0c5f2958-e4f1-46be-81ab-9f170df45d30,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-03-18,19940.99,97536.17,expense,Housing Society,Rent payment
7d8fe7e6-9acb-474f-8091-c5bed0b99662,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,44142b8c-0a2a-4f19-9d1f-e4b5898c28b2,2025-03-19,8243.1,89293.07,expense,Amazon,Garden tools order
a493e985-99f3-48a8-9aa6-d78f68ca6fc2,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-03-19,1784.87,87508.2,expense,Chaayos,Tea
2d778e8d-1524-4715-8fa3-5ec6abaf8b66,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-03-20,451.88,87056.32,expense,Haldiram's,Lunch
afc718d1-cd2d-4824-a8e3-1fc0d0e91cb7,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,f0181f4d-fdb7-49be-a0d8-f49b0b96030c,2025-03-21,964.0,86092.32,expense,DTDC,Parcel delivery
d882b6ed-f124-45d8-a122-4d15f39bbd73,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-03-21,3417.24,82675.08,expense,Rapido,Bike taxi
a736a62a-42b0-4a9a-808d-2b399bbfad87,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-03-22,1892.79,80782.29,expense,Mainland China,Anniversary dinner
c8df1623-c6b1-4aab-8b57-8094af16ecc0,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-04-02,24416.9,105199.19,income,Company,Salary transfer
62fa7a24-173b-40fa-a95b-def0076a4a94,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,62f6b8d3-1048-4d35-8644-028a80420f06,2025-04-03,4764.32,100434.87,expense,Archies,Gift item
1e34559a-195d-4b8e-b79a-12f4aa491769,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-04,5400.0,95034.87,expense,Landlord,Monthly rent payment
629b2c8d-d781-46b2-acee-c21439f8afbe,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-05,119.0,94915.87,expense,Spotify,Monthly subscription
2e1a0b31-8e46-495e-95bb-82ebdd1f9b94,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-04-08,8605.14,86310.73,expense,LIC,Life insurance premium
3c23cf90-bd80-4129-8b98-7bab9b0772f7,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-04-09,506.96,85803.77,expense,SBI MF,Systematic investment
860fae9b-5990-43c7-aaeb-af1b12817f51,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-11,704.14,85099.63,expense,BSNL,Mobile bill
e00fd09b-f297-46ed-bf45-1e133b6e3cb6,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-16,320.59,84779.04,expense,BWSSB,Water bill
7f2db14a-eff3-45d9-8563-7c426c0b1da9,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,67f170d4-68ec-4828-8164-1ab3ae9440e0,2025-04-20,2703.65,82075.39,expense,Decathlon,Sports & leisure gear
16f027d1-7c73-44ef-be87-8f7c25876554,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-23,7734.95,74340.44,expense,ACT Fibernet,Internet payment
1f23c51f-68d4-4354-b9fd-9f8b9f2b92e4,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-24,645.06,73695.38,expense,BSES,Power bill
03ded091-4d8a-41a6-9d4f-bf7be251b34b,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-04-26,10467.63,63227.75,expense,Ola,Cab ride
0d3242bc-7568-4fa1-89a6-018e5fcfa81c,e971ffd9-80c5-42b6-950c-c8735774047a,e7ded96b-cf4a-410e-bfd4-efb2df54d795,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-04-28,5684.06,57543.69,expense,HDFC Life,Term plan premium
